customer_name,customer_email,employee_name,submission_time,status,close_time,issue_description
Walter Andrews,wwells2i@ted.com,Wanda Wells,10:43 PM,false,9:35 PM,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo."
Robert Fuller,mperry2j@google.ru,Matthew Perry,12:25 AM,true,4:26 AM,Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.
Frances Edwards,vreynolds2k@ebay.co.uk,Virginia Reynolds,1:58 PM,true,11:15 PM,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo."
Louise Griffin,vray2l@exblog.jp,Victor Ray,10:51 AM,false,5:26 PM,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio."
Roger Frazier,ftucker2m@infoseek.co.jp,Frank Tucker,8:51 AM,false,12:05 PM,"Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
Jessica Owens,dlittle2n@berkeley.edu,Douglas Little,2:12 AM,false,3:54 PM,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc."
Stephanie Green,nrichardson2o@economist.com,Nicholas Richardson,3:08 PM,false,12:54 PM,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
Jerry Gomez,pwillis2p@alexa.com,Peter Willis,1:51 PM,false,7:26 PM,Vestibulum ac est lacinia nisi venenatis tristique.
Kimberly Duncan,kedwards2q@google.co.jp,Kathy Edwards,8:35 AM,true,11:51 AM,Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.
Catherine Wallace,rchavez2r@php.net,Randy Chavez,7:18 PM,true,3:42 PM,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.
Doris Berry,mtorres2s@skype.com,Maria Torres,1:05 AM,false,9:40 AM,Sed ante.
Robert Fuller,lwebb2t@noaa.gov,Louise Webb,4:52 PM,true,2:11 PM,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."
Ashley Barnes,radams2u@washingtonpost.com,Rachel Adams,2:30 PM,true,8:02 PM,"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus."
Harold Powell,jduncan2v@nps.gov,Judy Duncan,12:17 PM,false,3:38 AM,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque."
Nancy Garza,gjacobs2w@flavors.me,Gloria Jacobs,7:30 PM,true,3:34 AM,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat."
Shawn Collins,esnyder2x@scribd.com,Eugene Snyder,2:57 PM,true,8:53 PM,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh."
Teresa Duncan,aduncan2y@slideshare.net,Amy Duncan,9:27 PM,false,2:40 PM,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis.
Virginia Lewis,jmorales2z@artisteer.com,Jimmy Morales,10:01 AM,true,1:20 PM,"Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc."
Wanda Ford,plopez30@mlb.com,Paul Lopez,7:50 PM,false,3:01 PM,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
Pamela Jacobs,aduncan31@forbes.com,Andrea Duncan,10:38 PM,true,3:02 PM,"Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt."
Philip Robertson,dfernandez32@dot.gov,Deborah Fernandez,12:06 AM,false,5:44 AM,Etiam justo.
Doris Gardner,bmartin33@tinypic.com,Bruce Martin,11:32 AM,true,10:25 AM,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa."
Randy Mccoy,hharper34@stumbleupon.com,Howard Harper,6:40 PM,false,9:40 PM,"Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
Diana Burke,mwhite35@aboutads.info,Martin White,6:52 AM,true,7:19 AM,Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.
Daniel Grant,bmiller36@ihg.com,Brian Miller,5:03 AM,false,4:05 AM,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
Johnny Ray,jweaver37@disqus.com,Jeffrey Weaver,6:05 AM,false,10:49 AM,Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.
Christopher Schmidt,tperry38@flickr.com,Tina Perry,4:01 PM,true,3:15 AM,"Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla."
Janice Gordon,rmoore39@wikia.com,Ruth Moore,12:57 AM,false,9:07 PM,Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet.
Julia Ford,cgarcia3a@unicef.org,Craig Garcia,4:06 AM,true,8:48 PM,"Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus."
Albert Reyes,gtorres3b@odnoklassniki.ru,Gary Torres,7:05 AM,false,5:35 AM,Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.
Randy Morris,cmorris3c@photobucket.com,Carl Morris,1:35 AM,false,2:32 AM,Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.
Rebecca Parker,dcole3d@exblog.jp,Deborah Cole,3:43 AM,false,8:56 AM,"Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam."
Samuel Franklin,jperkins3e@wikia.com,Joe Perkins,9:24 PM,true,5:12 AM,Morbi non lectus.
Nicole Bryant,bdunn3f@123-reg.co.uk,Brandon Dunn,4:12 AM,false,8:35 AM,"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
Fred Rogers,sthomas3g@ask.com,Susan Thomas,4:55 AM,false,11:01 PM,Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.
Mildred Palmer,cmorrison3h@lulu.com,Charles Morrison,5:17 AM,false,11:30 AM,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum."
Eugene Ford,pramos3i@vkontakte.ru,Patrick Ramos,7:08 AM,true,10:43 PM,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc."
Mildred Watkins,klee3j@ehow.com,Katherine Lee,2:56 PM,false,7:04 PM,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti."
Angela Palmer,scarroll3k@over-blog.com,Steven Carroll,1:28 AM,true,9:03 PM,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante.
Martin Collins,bhughes3l@ow.ly,Bobby Hughes,9:43 AM,false,8:18 PM,"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc."
Tina Arnold,hkelly3m@gravatar.com,Harry Kelly,11:26 AM,false,4:31 AM,"Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero."
Maria Hill,gdunn3n@house.gov,Gerald Dunn,8:15 PM,true,12:02 AM,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis."
Janice Fields,eevans3o@tmall.com,Evelyn Evans,2:08 AM,true,3:19 PM,Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.
Justin Schmidt,aholmes3p@goodreads.com,Albert Holmes,9:32 AM,true,9:37 AM,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti."
Helen Thompson,egordon3q@ocn.ne.jp,Eugene Gordon,1:39 AM,true,9:36 AM,Nullam porttitor lacus at turpis.
William Watson,jbradley3r@ning.com,Jennifer Bradley,2:36 PM,false,10:38 PM,Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor.
Carolyn Hunter,jbailey3s@4shared.com,Jonathan Bailey,6:37 AM,false,3:36 AM,"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet."
Keith Johnston,lford3t@japanpost.jp,Laura Ford,12:07 PM,true,2:25 AM,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis."
Jeremy Mason,kkelly3u@uiuc.edu,Kathy Kelly,6:50 AM,false,3:38 AM,"Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
Bruce Harper,vcarr3v@tinyurl.com,Victor Carr,11:28 PM,true,9:47 AM,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
Teresa Jackson,rwells3w@cisco.com,Raymond Wells,1:19 AM,false,5:41 AM,Duis aliquam convallis nunc.
Julia Elliott,trobinson3x@storify.com,Tammy Robinson,1:01 PM,true,6:20 AM,"Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus."
Phyllis Taylor,jcrawford3y@intel.com,Jerry Crawford,8:16 PM,true,2:40 PM,"Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
Carol Barnes,rbowman3z@businessweek.com,Ryan Bowman,12:52 AM,false,4:00 PM,"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum."
Gregory Sims,rkelly40@globo.com,Ruth Kelly,6:15 PM,false,6:53 PM,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
Christopher Weaver,rclark41@psu.edu,Russell Clark,5:12 AM,false,5:16 PM,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis."
Ruby Dixon,lmoore42@example.com,Lawrence Moore,6:15 PM,false,1:37 PM,"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
Kevin Parker,fgibson43@cocolog-nifty.com,Fred Gibson,11:22 PM,false,6:52 AM,"Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."
Jean Nguyen,pshaw44@go.com,Phyllis Shaw,2:33 AM,false,12:17 AM,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti."
